AmWell,https://www.zoominfo.com/c/amwell-inc/2835766,$8.2 M,8200000.0,97,,$5M - $10M
Climate Action,https://www.zoominfo.com/c/climate-action/354007940,$6.1 M,6100000.0,193,,$5M - $10M
Dell Technologies,https://www.zoominfo.com/c/dell-technologies/372509301,$86.3 M,86300000.0,190,,$50M - $100M
Deloitte,https://www.zoominfo.com/c/deloitte-touche-tohmatsu-ltd/14812699,$59.3 B,59300000000.0,96,,$500M+
Duke Energy,https://www.zoominfo.com/c/duke-energy/1152844679,$30.7 M,30700000.0,175,,$10M - $50M
DWS,https://www.zoominfo.com/c/dws/548730983,$76.5 M,76500000.0,97,,$50M - $100M
Edison International,https://www.zoominfo.com/c/edison-international/31542734,$17.2 B,17200000000.0,183,,$500M+
ERM,https://www.zoominfo.com/c/erm/426019157,$5.2 M,5200000.0,97,,$5M - $10M
Ford Motors,https://www.zoominfo.com/c/ford-motor-co/43897815,$158.1 B,158100000000.0,96,,$500M+
Future Energy Week,https://www.zoominfo.com/c/future-energy-corporation/348205823,<$5 M,4000000.0,172,,$1M - $5M
GreenBiz,https://www.zoominfo.com/c/greenbiz-group-inc/1310750525,$7 M,7000000.0,97,,$5M - $10M
Impax Asset Management,https://www.zoominfo.com/c/impax-asset-management/44240087,$188.7 M,188700000.0,282,,$100M - $500M
International Endowments Network,https://www.zoominfo.com/c/ieseg-network/350665444,$5.7 M,5700000.0,90,,$5M - $10M
International Society of Sustainibility Professionals,https://www.zoominfo.com/c/international-society-of-sustainability-professionals/141624113,$10.3 M,10300000.0,354,,$10M - $50M
JLL,https://www.zoominfo.com/c/jll/1309896420,$8.6 M,8600000.0,97,,$5M - $10M
KKR,https://www.zoominfo.com/c/accel--kkr-llc/644278,$63.2M,63200000.0,97,,$50M - $100M
Moody's,https://www.zoominfo.com/c/moodys-analytics/559692383,$241.1 M,241100000.0,0,,$100M - $500M
MSCI,https://www.zoominfo.com/c/msci-inc/344424544,$2.2 B,2200000000.0,97,,$500M+
NationalGrid,https://www.zoominfo.com/c/national-grid-eso/1258768314,$75.9 M,75900000.0,0,,$50M - $100M
New Belgium Brewing,https://www.zoominfo.com/c/new-belgium-brewing/15093365,$210.2 M,210200000.0,287,,$100M - $500M
NewForests,https://www.zoominfo.com/c/new-forests-pty-ltd/88523794,$22.2 M,22200000.0,0,,$10M - $50M
Nuveen,https://www.zoominfo.com/c/nuveen-llc/98404620,$130.2 M,130200000.0,97,,$100M - $500M
Parnassus Investment,https://www.zoominfo.com/c/parnassus-investments/78659988,$22.4 M,22400000.0,97,,$10M - $50M
PNC,https://www.zoominfo.com/c/pnc-financial-services-group-inc/95650875,$21.1 B,21100000000.0,97,,$500M+
Responsibile Investor,https://www.zoominfo.com/c/responsible-investor/355486830,<$5 M,4000000.0,97,,$1M - $5M
S&P Global,https://www.zoominfo.com/c/s-p-global-inc/412016925,$6.2 M,6200000.0,276,,$5M - $10M
United States Steel,https://www.zoominfo.com/c/united-states-steel-corporation/373152841,$6.5 M,6500000.0,288,,$5M - $10M
US Nature 4Climate,https://www.zoominfo.com/c/nature-usa/347329096,$6.9 M,6900000.0,97,,$5M - $10M
2B Advice - The Privacy Benchmark,https://www.zoominfo.com/c/2b-advice-llc/351882775,$6.9 M,6900000.0,194,,$5M - $10M
ADM,https://www.zoominfo.com/c/adm/1461214,$101.6 B,101600000000.0,97,,$500M+
Adobe Inc,https://www.zoominfo.com/c/adobe-systems-inc/372748699,$14.5 M,14500000.0,170,,$10M - $50M
"ADP, LLC",https://www.zoominfo.com/c/adp-llc/524857,$16.7 B,16700000000.0,185,,$500M+
Affirm,https://www.zoominfo.com/c/affirm-inc/369073921,$1.5 B,1500000000.0,97,,$500M+
AlixPartners,https://www.zoominfo.com/c/alixpartners-llp/559692514,$35.3 M,35300000.0,97,,$10M - $50M
Allegis Group,https://www.zoominfo.com/c/allegis-group/9490910,$14.8 B,14800000000.0,170,,$500M+
Allstate Insurance Company,https://www.zoominfo.com/c/allstate-insurance-company-of-canada/552854341,<$5M,4000000.0,276,,$1M - $5M
Alvarez & Marsal,https://www.zoominfo.com/c/alvarez-marsal-holdings-llc/549484860,$10.4 M,10400000.0,194,,$10M - $50M
Amgen,https://www.zoominfo.com/c/amgen-inc/7834830,$26.3 B,26300000000.0,97,,$500M+
Aon Corporation,https://www.zoominfo.com/c/aon-plc/425133175,$127.7 M,127700000.0,96,,$100M - $500M
"Apple, Inc.",https://www.zoominfo.com/c/apple-inc/2441797,$386 B,386000000000.0,170,,$500M+
AstraZeneca,https://www.zoominfo.com/c/astrazeneca/1150851239,$22.1 M,22100000.0,97,,$10M - $50M
Asurion,https://www.zoominfo.com/c/asurion/9309676,$21.5 B,21500000000.0,97,,$500M+
Atlassian,https://www.zoominfo.com/c/atlassian/467128513,$10.3 M,10300000.0,97,,$10M - $50M
"Autodesk, Inc.",https://www.zoominfo.com/c/autodesk-inc/12999671,$4.4 B,4400000000.0,170,,$500M+
Avepoint,https://www.zoominfo.com/c/avepoint/1163758589,$23.2 M,23200000.0,97,,$10M - $50M
Axiom Global Ltd.,https://www.zoominfo.com/c/axiom-global-inc/354961764,$1.1 B,1100000000.0,190,,$500M+
Baker Hostetler,https://www.zoominfo.com/c/baker-hostetler-llp/13800843,$289.2 M,289200000.0,193,,$100M - $500M
Baker McKenzie,https://www.zoominfo.com/c/baker-mckenzie-llp/26547615,$2.2 B,2200000000.0,193,,$500M+
Bank of America,https://www.zoominfo.com/c/bank-of-america-corp/12161677,$95 B,95000000000.0,259,,$500M+
BDO Americas,https://www.zoominfo.com/c/bdo-global/12848635,$11.8 B,[phone].0,96,,$500M+
"Beijing Xiaomi Mobile Software Co., Ltd",https://www.zoominfo.com/c/xiaomi/368068190,$48.5 B,48500000000.0,97,,$500M+
BNY Mellon,https://www.zoominfo.com/c/bny-mellon/1117060532,$1M,1000000.0,194,,$1M - $5M
Booking Holdings,https://www.zoominfo.com/c/booking-holdings-inc/43304391,$16 B,16000000000.0,190,,$500M+
BSI,https://www.zoominfo.com/c/bsi-financial-services-inc/16158224,$31.3 M,31300000.0,97,,$10M - $50M
BT Americas Inc.,https://www.zoominfo.com/c/bt-americas/1122977412,$5M,5000000.0,193,,$5M - $10M
Cambridge Mobile Telematics,https://www.zoominfo.com/c/cambridge-mobile-telematics-inc/[phone],$77.5 M,77500000.0,288,,$50M - $100M
Canon Europe Ltd.,https://www.zoominfo.com/c/canon-europe-ltd/42343361,$8.3 B,8300000000.0,287,,$500M+
Capgemini Nederland B.V.,https://www.zoominfo.com/c/capgemini/20912044,$19.2 B,19200000000.0,97,,$500M+
Capital One,https://www.zoominfo.com/c/capital-one-financial-corp/9012358,$34.3 B,34300000000.0,187,,$500M+
CGI,https://www.zoominfo.com/c/cgi-americas/356860116,<$5 M,4000000.0,97,,$1M - $5M
Chevron,https://www.zoominfo.com/c/chevron-corp/7783252,$235.7 B,235700000000.0,97,,$500M+
"Citigroup, Inc.",https://www.zoominfo.com/c/citigroup-inc/8224889,$79.9 B,79900000000.0,169,,$500M+
Clarip,https://www.zoominfo.com/c/clarip-inc/409330519,<$5 M,4000000.0,97,,$1M - $5M
Clifford Chance,https://www.zoominfo.com/c/clifford-chance/21564824,$1.1 B,1100000000.0,194,,$500M+
CMS Legal Services,https://www.zoominfo.com/c/cms-legal-services-eeig/27070472,$1.3 B,1300000000.0,281,,$500M+
CNA,https://www.zoominfo.com/c/cna-financial-corp/8585365,$11.9 B,11900000000.0,97,,$500M+
Comcast Cable Communications,https://www.zoominfo.com/c/comcast-corp/8929846,$121.4 B,121400000000.0,96,,$500M+
Covington & Burling,https://www.zoominfo.com/c/covington-burling-llp/20434056,$142.4 M,142400000.0,194,,$100M - $500M
Cox Communications,https://www.zoominfo.com/c/cox-communications-inc/13780132,$12 B,12000000000.0,189,,$500M+
CVS Health,https://www.zoominfo.com/c/cvs-pharmacy/566136363,$298.8 B,298800000000.0,96,,$500M+
CyberRes,https://www.zoominfo.com/c/cyber/395889313,<$5 M,4000000.0,0,,$1M - $5M
Data Guidance,https://www.zoominfo.com/c/data-guidance-group-inc/10584514,<$5 M,4000000.0,194,,$1M - $5M
DataGuard,https://www.zoominfo.com/c/dataguard/507136097,$50.7 M,50700000.0,97,,$50M - $100M
Dataguise,https://www.zoominfo.com/c/pkware-inc/120291847,$56.7 M,56700000.0,0,,$50M - $100M
DataRep,https://www.zoominfo.com/c/datarep-associates/75714523,<$5 M,4000000.0,97,,$1M - $5M
Dechert LLP,https://www.zoominfo.com/c/dechert-llp/24071138,$893 M,893000000.0,185,,$500M+
Deloitte & Touche LLP,https://www.zoominfo.com/c/deloitte-touche-llp/1295008408,$1M,1000000.0,281,,$1M - $5M
Design Laboratory,https://www.zoominfo.com/c/design-laboratory/354026841,$21.5 M,21500000.0,194,,$10M - $50M
Deutsche Telekom AG,https://www.zoominfo.com/c/deutsche-telekom-ag/28117851,$119.5 B,119500000000.0,290,,$500M+
DLA Piper,https://www.zoominfo.com/c/dla-piper-llp/11519296,$1.3 B,1300000000.0,194,,$500M+
Docusign,https://www.zoominfo.com/c/docusign-inc/29231431,$2.5 B,2500000000.0,97,,$500M+
Dun & Bradstreet,https://www.zoominfo.com/c/dun-bradstreet-inc/5390594,$2.2 B,2200000000.0,194,,$500M+
Ebay Inc.,https://www.zoominfo.com/c/ebay-inc/12272288,$9.8 B,9800000000.0,170,,$500M+
Equifax,https://www.zoominfo.com/c/equifax-inc/1141791507,$18.9 M,18900000.0,97,,$10M - $50M
Ericsson,https://www.zoominfo.com/c/telefonaktiebolaget-lm-ericsson/50040045,$26.2 B,26200000000.0,97,,$500M+
Eversheds Sutherland,https://www.zoominfo.com/c/eversheds-sutherland/13534160,$680.4 M,680400000.0,194,,$500M+
"Expedia Group, Inc.",https://www.zoominfo.com/c/expedia-group-inc/40603148,$11.3 B,11300000000.0,243,,$500M+
Experian,https://www.zoominfo.com/c/experian-us/350915803,$4.1 B,4100000000.0,97,,$500M+
EY,https://www.zoominfo.com/c/ey/462553720,$5.9 M,5900000.0,97,,$5M - $10M
Field Fisher Waterhouse,https://www.zoominfo.com/c/hw-fisher/51268003,$2.6 B,2600000000.0,97,,$500M+
General Electric,https://www.zoominfo.com/c/general-electric-co/15712435,$76.6 B,76600000000.0,190,,$500M+
Glaxo Smith Kline,https://www.zoominfo.com/c/glaxosmithkline-consumer-healthcare-ltd-india/372139928,$649.8 M,649800000.0,0,,$500M+
"Globe Telecom, Inc.",https://www.zoominfo.com/c/globe-telecom-inc/372145530,$3.1 B,3100000000.0,265,,$500M+
GoodRx,https://www.zoominfo.com/c/goodrx-inc/458298175,<$5 M,4000000.0,97,,$1M - $5M
Goodwin Procter,https://www.zoominfo.com/c/goodwin-procter-llp/38358531,$340.2 M,340200000.0,194,,$100M - $500M
Greenberg Traurig LLP,https://www.zoominfo.com/c/greenberg-traurig-llp/1214141212,<$5 M,4000000.0,282,,$1M - $5M
Groupon,https://www.zoominfo.com/c/groupon-inc/474994348,$12.3 M,12300000.0,97,,$10M - $50M
Gunderson,https://www.zoominfo.com/c/gunderson-dettmer/22512714,$90.8 M,90800000.0,97,,$50M - $100M
Harman International,https://www.zoominfo.com/c/harman-international-industries-inc/17203956,$10 B,10000000000.0,185,,$500M+
HCL Technologies Limited,https://www.zoominfo.com/c/hcl-technologies/473656404,$27.9 M,27900000.0,190,,$10M - $50M
Hewlett Packard Enterprise,https://www.zoominfo.com/c/hewlett-packard-enterprise-co/34687140,$28.5 B,28500000000.0,291,,$500M+
HITrust Alliance,https://www.zoominfo.com/c/hitrust-llc/345546566,$14.8 M,14800000.0,97,,$10M - $50M
Hogan Lovells,https://www.zoominfo.com/c/hogan-lovells-international-llp/346233584,$950.4 M,950400000.0,194,,$500M+
Holland & Knight LLP,https://www.zoominfo.com/c/holland-knight-llp/17908288,$408.3 M,408300000.0,281,,$100M - $500M
Holland America Group,https://www.zoominfo.com/c/holland-america-line-inc/52972131,$2.5 B,2500000000.0,188,,$500M+
Honor Device Co. Ltd.,https://www.zoominfo.com/c/honor/371562938,$35.4 M,35400000.0,97,,$10M - $50M
"HP, Inc.",https://www.zoominfo.com/c/hp-inc/45992365,$59.8 B,59800000000.0,170,,$500M+
HSBC,https://www.zoominfo.com/c/hsbc/351206627,<$5 M,4000000.0,97,,$1M - $5M
"Huawei Technologies Co., Ltd.",https://www.zoominfo.com/c/huawei-technologies-co-ltd/514832780,$36.7 M,36700000.0,371,,$10M - $50M
Interpublic Group,https://www.zoominfo.com/c/the-interpublic-group-of-companies-inc/66505148,$10.9 B,10900000000.0,170,,$500M+
Intuit,https://www.zoominfo.com/c/intuit-inc/20037711,$13.7 B,13700000000.0,97,,$500M+
IQVIA,https://www.zoominfo.com/c/iqvia-inc/1110442688,$5.2 M,5200000.0,97,,$5M - $10M
"Iron Mountain Information Management, Inc.",https://www.zoominfo.com/c/iron-mountain-inc/20201663,$5.1 B,5100000000.0,265,,$500M+
Jones Day,https://www.zoominfo.com/c/jones-day/57886618,$2.2 B,2200000000.0,194,,$500M+
JPMorgan Chase & Co.,https://www.zoominfo.com/c/jpmorgan-chase-co/12227700,$123.7 B,123700000000.0,281,,$500M+
Kinesso,https://www.zoominfo.com/c/kinesso/477992365,$26.2 M,26200000.0,97,,$10M - $50M
King & Spalding,https://www.zoominfo.com/c/king-spalding-llp/67373793,$204.1 M,204100000.0,194,,$100M - $500M
Kyndryl Holdings Inc.,https://www.zoominfo.com/c/kyndryl-hldgs-inc/547563247,$18.3 B,18300000000.0,170,,$500M+
Latham,https://www.zoominfo.com/c/latham-watkins-llp/49153252,$680.4 M,680400000.0,97,,$500M+
Lewis Brisbois Bisgaard & Smith,https://www.zoominfo.com/c/lewis-brisbois-bisgaard-smith-llp/70585447,$510.3 M,510300000.0,384,,$500M+
Lewis Silkin LLP,https://www.zoominfo.com/c/lewis-silkin/70585438,$63.8 M,63800000.0,191,,$50M - $100M
LinkedIn,https://www.zoominfo.com/c/linkedin-corp/168919661,$10 B,10000000000.0,97,,$500M+
LiveNation,https://www.zoominfo.com/c/live-nation-as/426071199,$55.4 M,55400000.0,0,,$50M - $100M
Lockheed Martin Corporation,https://www.zoominfo.com/c/lockheed-martin/21712070,$66 B,66000000000.0,192,,$500M+
Lockton Companies,https://www.zoominfo.com/c/lockton-companies/22937694,$7.6 B,7600000000.0,190,,$500M+
Mars Incorporated,https://www.zoominfo.com/c/mars-inc/31655171,$45 B,45000000000.0,97,,$500M+
Marsh & McLennan Companies,https://www.zoominfo.com/c/marsh-mclennan-companies-inc/70550662,$20.7 B,20700000000.0,286,,$500M+
McKesson Corporation,https://www.zoominfo.com/c/mckesson/559786052,$9.8 B,9800000000.0,97,,$500M+
"McKinsey & Company, Inc.",https://www.zoominfo.com/c/mckinsey-company-inc/1207678329,$250M,250000000.0,257,,$100M - $500M
Medtronic,https://www.zoominfo.com/c/medtronic-plc/76449262,$31.7 B,31700000000.0,97,,$500M+
"Merck & Co., Inc.",https://www.zoominfo.com/c/merck-co-inc/24576142,$59.3 B,59300000000.0,255,,$500M+
MetLife,https://www.zoominfo.com/c/metlife-insurance-ltd/559786405,$826.2 M,826200000.0,96,,$500M+
Morrison Foerster,https://www.zoominfo.com/c/morrison-foerster-llp/350671593,<$5 M,4000000.0,194,,$1M - $5M
Naspers,https://www.zoominfo.com/c/naspers-limited/167707316,$7 B,7000000000.0,97,,$500M+
Natura & Co,https://www.zoominfo.com/c/natura-co/467884471,$7.4 B,7400000000.0,185,,$500M+
New Relic,https://www.zoominfo.com/c/new-relic-inc/115147644,$888.9 M,888900000.0,190,,$500M+
News Corporation,https://www.zoominfo.com/c/news-corp/27574340,$10.4 B,10400000000.0,97,,$500M+
Nike,https://www.zoominfo.com/c/nike-inc/27722128,$49.1 B,49100000000.0,97,,$500M+
NortonLifeLock Inc.,https://www.zoominfo.com/c/nortonlifelock-inc/142705069,$2.8 B,2800000000.0,170,,$500M+
Novartis International AG,https://www.zoominfo.com/c/novartis-ag/540452813,$35.3 M,35300000.0,193,,$10M - $50M
"Orrick, Herrington & Sutcliffe LLP",https://www.zoominfo.com/c/orrick-herrington-sutcliffe-llp/17646300,$1 B,1000000000.0,379,,$500M+
P & G,https://www.zoominfo.com/c/p-g-enterprises-pvt-ltd/345591946,<$5 M,4000000.0,192,,$1M - $5M
PA Consulting,https://www.zoominfo.com/c/pa-consulting-group-ltd/40782077,$811.6 M,811600000.0,192,,$500M+
Pearson Management Services,https://www.zoominfo.com/c/pearson-management-group-inc/93226399,<$5 M,4000000.0,187,,$1M - $5M
Pepsico,https://www.zoominfo.com/c/pepsico-inc/458212841,$1.9 B,1900000000.0,96,,$500M+
"Perkins Coie, LLP",https://www.zoominfo.com/c/perkins-coie-llp/82936359,$425.3 M,425300000.0,282,,$100M - $500M
Philips,https://www.zoominfo.com/c/philips/348866551,$33.9 M,33900000.0,97,,$10M - $50M
Pinsent Masons,https://www.zoominfo.com/c/pinsent-masons-llp/114836226,$682.5 M,682500000.0,194,,$500M+
Ponemon Institute,https://www.zoominfo.com/c/ponemon-institute-llc/30851343,<$5 M,4000000.0,186,,$1M - $5M
Protiviti,https://www.zoominfo.com/c/protiviti-inc/31506554,$1.5 B,1500000000.0,97,,$500M+
Prudential,https://www.zoominfo.com/c/prudential-financial-inc/56526980,$60 B,60000000000.0,97,,$500M+
Quintiles IMS,https://www.zoominfo.com/c/quintiles-ims-holdings-inc/1158141035,$6.9 B,6900000000.0,194,,$500M+
Rakuten,https://www.zoominfo.com/c/rakuten-inc/80053004,$13.9 B,13900000000.0,97,,$500M+
Randstad,https://www.zoominfo.com/c/randstad-holding-nv/74319139,$26.9 B,26900000000.0,97,,$500M+
Reckitt Benckiser,https://www.zoominfo.com/c/reckitt-benckiser-group-plc/1159492257,$53 M,53000000.0,194,,$50M - $100M
Reed Smith,https://www.zoominfo.com/c/reed-smith-llp/1461198,<$5 M,4000000.0,192,,$1M - $5M
Ropes & Gray,https://www.zoominfo.com/c/ropes-gray-llp/43876980,$2.2 B,2200000000.0,194,,$500M+
Schellman,https://www.zoominfo.com/c/schellman-company-llc/395954139,$105.9 M,105900000.0,96,,$100M - $500M
Schneider Electric SA,https://www.zoominfo.com/c/schneider-electric/464610519,$19.9 M,19900000.0,190,,$10M - $50M
ServiceNow,https://www.zoominfo.com/c/servicenow/563318391,$26.3 M,26300000.0,97,,$10M - $50M
Solera,https://www.zoominfo.com/c/solera-holdings-llc/140460276,$2.5 B,2500000000.0,97,,$500M+
Square Inc,https://www.zoominfo.com/c/square-inc/347451938,$1.9 B,1900000000.0,169,,$500M+
State Farm Insurance Companies,https://www.zoominfo.com/c/state-farm-insurance-companies/442221695,$5.4 M,5400000.0,374,,$5M - $10M
Stoel Rives,https://www.zoominfo.com/c/stoel-rives-llp/36733027,$194.9 M,194900000.0,194,,$100M - $500M
Strand,https://www.zoominfo.com/c/strand-hanson-ltd/345545442,$5.1 M,5100000.0,97,,$5M - $10M
Suntrust,https://www.zoominfo.com/c/suntrust-banks/1259401754,$33 M,33000000.0,97,,$10M - $50M
SVB Financial Group,https://www.zoominfo.com/c/svb/96305916,$6.2 B,6200000000.0,97,,$500M+
Takeda,https://www.zoominfo.com/c/takeda-pharmaceutical-company-ltd/140656768,$30.2 B,30200000000.0,97,,$500M+
Tata Consultancy Services Limited (TCS),https://www.zoominfo.com/c/tata-consultancy-services-ltd/141738051,$26.4 B,26400000000.0,281,,$500M+
TD Bank,https://www.zoominfo.com/c/td-bank/[phone],$11.7 M,11700000.0,190,,$10M - $50M
Teleperformance Group,https://www.zoominfo.com/c/teleperformance-group-inc/507435989,$250M,250000000.0,170,,$100M - $500M
Tencent Holdings Limited,https://www.zoominfo.com/c/tencent-holdings-ltd/159662254,$83.7 B,83700000000.0,190,,$500M+
The Boeing Co.,https://www.zoominfo.com/c/the-boeing-co/5128546,$61.1 B,61100000000.0,254,,$500M+
The Nielsen Company,https://www.zoominfo.com/c/knud-nielsen-company-inc/28804138,$11.1 M,11100000.0,185,,$10M - $50M
"The Rocket Science Group, LLC",https://www.zoominfo.com/c/rocket-science-group-llc/1307799834,<$5 M,4000000.0,355,,$1M - $5M
"The Vanguard Group, Inc.",https://www.zoominfo.com/c/the-vanguard-group-inc/151945299,$10.3 B,10300000000.0,311,,$500M+
The Walt Disney Company,https://www.zoominfo.com/c/the-walt-disney-company-india/1286882309,$16.1 M,16100000.0,350,,$10M - $50M
Toyota,https://www.zoominfo.com/c/toyota-motor-sales-usa-inc/120635793,$10.8 B,10800000000.0,97,,$500M+
TransUnion,https://www.zoominfo.com/c/transunion-llc/51151135,$3.6 B,3600000000.0,97,,$500M+
Truist (Company),https://www.zoominfo.com/c/truist-financial-corp/1126796410,$7.1 M,7100000.0,96,,$5M - $10M
TrustArc,https://www.zoominfo.com/c/trustarc-inc/407397903,$93.3 M,93300000.0,97,,$50M - $100M
"Truyo, Powered by Intel",https://www.zoominfo.com/c/truyo/465293028,<$5 M,4000000.0,97,,$1M - $5M
Tugboat Logic,https://www.zoominfo.com/c/tugboat-logic-inc/447122149,$7.1 M,7100000.0,194,,$5M - $10M
Twilio,https://www.zoominfo.com/c/twilio-inc/353922389,$3.8 B,3800000000.0,97,,$500M+
Twitter,https://www.zoominfo.com/c/twitter-inc/233046031,$40 B,40000000000.0,97,,$500M+
Unilever,https://www.zoominfo.com/c/unilever-usa/551524591,$171.4 M,171400000.0,97,,$100M - $500M
Unisys,https://www.zoominfo.com/c/unisys/1102885905,$331.6 M,331600000.0,97,,$100M - $500M
"United Parcel Services, Inc.",https://www.zoominfo.com/c/united-parcel-service-of-america-inc/40059389,$100.3 B,100300000000.0,263,,$500M+
UnitedHealth Group,https://www.zoominfo.com/c/unitedhealth-group-inc/39600454,$313.1 B,313100000000.0,170,,$500M+
USAA,https://www.zoominfo.com/c/usaa/40403053,$36.3 B,36300000000.0,97,,$500M+
Verasafe,https://www.zoominfo.com/c/verasafe-llc/40747082,<$5 M,4000000.0,97,,$1M - $5M
Veritas,https://www.zoominfo.com/c/veritas-nv/426004030,$67.7 M,67700000.0,97,,$50M - $100M
Visa,https://www.zoominfo.com/c/visa-inc/41058369,$30.2 B,30200000000.0,97,,$500M+
VM Ware,https://www.zoominfo.com/c/vmware-inc/297468076,$13.1 B,13100000000.0,0,,$500M+
Vodafone Group Services Limited,https://www.zoominfo.com/c/vodafone-group-plc/128123007,$55 B,55000000000.0,170,,$500M+
Walgreens,https://www.zoominfo.com/c/walgreens-co/41320983,$135 B,135000000000.0,97,,$500M+
Walmart,https://www.zoominfo.com/c/walmart-inc/155353090,$600.1 B,600100000000.0,97,,$500M+
Wells Fargo,https://www.zoominfo.com/c/wells-fargo-co/130203765,$73.8 B,73800000000.0,194,,$500M+
Wirewheel,https://www.zoominfo.com/c/wirewheel-inc/447814509,$13.4 M,13400000.0,97,,$10M - $50M
Wolters Kluwer,https://www.zoominfo.com/c/wolters-kluwer/1147018240,$22.6 M,22600000.0,194,,$10M - $50M
WorkitHealth,https://www.zoominfo.com/c/workit-health-inc/372051111,$51.3 M,51300000.0,0,,$50M - $100M
Zeba,https://www.zoominfo.com/c/zeba-labs/354032897,$11.6 M,11600000.0,97,,$10M - $50M
Zoom Video Communications,https://www.zoominfo.com/c/zoom-video-communications-inc/366251853,$4.2 B,4200000000.0,286,,$500M+
ZTE,https://www.zoominfo.com/c/zte/43352449,$17.4 B,17400000000.0,97,,$500M+
ACA Compliance Group,https://www.zoominfo.com/c/aca-group/546920976,<$5 M,4000000.0,170,,$1M - $5M
Aura,https://www.zoominfo.com/c/aura/472889248,$26 M,26000000.0,97,,$10M - $50M
Better Business Bureau (National Programs),https://www.zoominfo.com/c/bbbtrusted/454373005,$11.3 M,11300000.0,0,,$10M - $50M
breakfast,https://www.zoominfo.com/c/breakfast-llc/23319525,$13.9 M,13900000.0,97,,$10M - $50M
Buchanan Ingersoll & Rooney PC,https://www.zoominfo.com/c/buchanan-ingersoll-pc/15634436,$259.1 M,259100000.0,291,,$100M - $500M
Chamber Of Commerce,https://www.zoominfo.com/c/us-chamber-of-commerce-co/23842899,$165 M,165000000.0,267,,$100M - $500M
JETRO New York.,https://www.zoominfo.com/c/jetro/532699748,<$5 M,4000000.0,97,,$1M - $5M
Recorded Future,https://www.zoominfo.com/c/recorded-future-inc/371799749,$200 M,200000000.0,191,,$100M - $500M
Samsung,https://www.zoominfo.com/c/samsung-research-america-inc/559691635,$57.6 M,57600000.0,97,,$50M - $100M
CyberRisk Alliance LLC,https://www.zoominfo.com/c/cyberrisk-alliance-llc/461063127,$18.6 M,18600000.0,277,,$10M - $50M
Episode Solutions,https://www.zoominfo.com/c/episode-solutions-llc/363354794,$17.3 M,17300000.0,190,,$10M - $50M
Humphries Kirk Law,https://www.zoominfo.com/c/humphries-kirk-llp/33475358,$18.3 M,18300000.0,194,,$10M - $50M
IAPP,https://www.zoominfo.com/c/iapp-technologies-llp/358445750,$9.6 M,9600000.0,97,,$5M - $10M
IOXT Alliance,https://www.zoominfo.com/c/ioxt-alliance-inc/467659694,$12.8 M,12800000.0,189,,$10M - $50M
Lawyers Committee,https://www.zoominfo.com/c/lawyers-committee-for-civil-rights-under-law/61753808,$20 M,20000000.0,194,,$10M - $50M
Zyston LLC,https://www.zoominfo.com/c/zyston-llc/390300985,$14.1 M,14100000.0,185,,$10M - $50M
Elite Network Architects & Certified Cybersecurity Specialists,https://www.zoominfo.com/c/elite-network/40015406,$5.8 M,5800000.0,187,,$5M - $10M
Engine,https://www.zoominfo.com/c/engine/405119942,$14 M,14000000.0,97,,$10M - $50M
