AmWell,https://www.zoominfo.com/c/amwell-inc/2835766,$8.2 M,8200000.0,97,,$5M - $10M
Federal Street Strategies,https://www.zoominfo.com/c/federal-street-strategies-llc/438429408,<$5 M,4000000.0,288,,$1M - $5M
Future of Privacy Forum,https://www.zoominfo.com/c/future-of-privacy-forum/348434455,<$5 M,4000000.0,359,,$1M - $5M
Glen Echo Group,https://www.zoominfo.com/c/glen-echo-group-llc/347008374,<$5 M,4000000.0,267,,$1M - $5M
Indeed,https://www.zoominfo.com/c/indeed-inc/351058000,$4.8 B,4800000000.0,97,,$500M+
Inline Policy,https://www.zoominfo.com/c/inline-policy-ltd-08719165/366658698,<$5 M,4000000.0,191,,$1M - $5M
Journey ID,https://www.zoominfo.com/c/journey-ai-inc/555918163,$6.7 M,6700000.0,97,,$5M - $10M
Network Advertising Initiative,https://www.zoominfo.com/c/network-advertising-initiative/1309868755,<$5 M,4000000.0,284,,$1M - $5M
Plus Communications,https://www.zoominfo.com/c/plus-communications/468786646,$5.3 M,5300000.0,188,,$5M - $10M
Public Knowledge,https://www.zoominfo.com/c/public-knowledge/352384723,$6.2 M,6200000.0,190,,$5M - $10M
Software & Information Industry Association,https://www.zoominfo.com/c/the-software-information-industry-association/96272973,$5.3 M,5300000.0,358,,$5M - $10M
Alston & Bird,https://www.zoominfo.com/c/alston-bird/4230163,$749.2 M,749200000.0,194,,$500M+
American Express,https://www.zoominfo.com/c/american-express-co/1148651733,$21.8 M,21800000.0,183,,$10M - $50M
Arnold Porter,https://www.zoominfo.com/c/arnold-porter/45960821,$141 M,141000000.0,193,,$100M - $500M
Booz Allen Hamilton,https://www.zoominfo.com/c/booz-allen-hamilton/38720890,$8.4 B,8400000000.0,291,,$500M+
Charter Communications,https://www.zoominfo.com/c/charter-communications-inc/24169680,$53.6 B,53600000000.0,189,,$500M+
Chubb,https://www.zoominfo.com/c/chubb-insurance-co/1259691831,<$5 M,4000000.0,97,,$1M - $5M
CSX Transportation,https://www.zoominfo.com/c/csx-transportation-intermodal/371824129,$28.5 M,28500000.0,194,,$10M - $50M
First Republic Bank,https://www.zoominfo.com/c/first-republic-bank/14483819,$5.8 B,5800000000.0,286,,$500M+
FTII Consulting,https://www.zoominfo.com/c/fti-consulting-inc/1210603811,$7.7 M,7700000.0,95,,$5M - $10M
Gibson Dunn & Crutcher,https://www.zoominfo.com/c/gibson-dunn-crutcher-llp/44222961,$416.7 M,416700000.0,291,,$100M - $500M
Kroll,https://www.zoominfo.com/c/kroll-inc/21791433,$1.3 B,1300000000.0,97,,$500M+
Mastercard,https://www.zoominfo.com/c/mastercard-international-inc/66421453,$22.2 B,22200000000.0,97,,$500M+
Motion Pictures Association,https://www.zoominfo.com/c/swank-motion-pictures-inc/146948301,$77.3 M,77300000.0,194,,$50M - $100M
Netflix,https://www.zoominfo.com/c/netflix-inc/27181208,$31.6 B,31600000000.0,97,,$500M+
Relx,https://www.zoominfo.com/c/relx-group-plc/75056015,$8.9 B,8900000000.0,97,,$500M+
Shopify,https://www.zoominfo.com/c/shopify-inc/137527486,$5.6 B,5600000000.0,97,,$500M+
Sidley Austin LLP,https://www.zoominfo.com/c/sidley-austin-llp/18059400,$2.5 B,2500000000.0,282,,$500M+
Spotify,https://www.zoominfo.com/c/spotify-technology-sa/[phone],$12.2 B,[phone].0,97,,$500M+
T-mobile,https://www.zoominfo.com/c/t--mobile-usa-inc/[phone],$79.6 B,[phone].0,189,,$500M+
Venable LLP,https://www.zoominfo.com/c/venable-llp/40714672,$144.9 M,144900000.0,185,,$100M - $500M
Verizon,https://www.zoominfo.com/c/verizon-communications-inc/126828694,$136.8 B,136800000000.0,96,,$500M+
National Retail Federation,https://www.zoominfo.com/c/national-retail-federation/26771811,$21.1 M,21100000.0,278,,$10M - $50M
Acton,https://www.zoominfo.com/c/acton-corporation/343903303,$6.2 M,6200000.0,97,,$5M - $10M
Center for Democracy and Technology,https://www.zoominfo.com/c/center-for-democracy-and-technology/9913776,<$5 M,4000000.0,451,,$1M - $5M
Family Online Safety Institute,https://www.zoominfo.com/c/the-family-online-safety-institute-companies/99437413,<$5 M,4000000.0,368,,$1M - $5M
FGS Global,https://www.zoominfo.com/c/fgs-global/477872946,$6.3 M,6300000.0,190,,$5M - $10M
Franklin Square,https://www.zoominfo.com/c/franklin-square/558014921,<$5 M,4000000.0,193,,$1M - $5M
KDCR Partners,https://www.zoominfo.com/c/hillco-partners/86018718,$5.2 M,5200000.0,96,,$5M - $10M
LeydenJar,https://www.zoominfo.com/c/leydenjar-technologies-bv/398695318,$6.7 M,6700000.0,97,,$5M - $10M
Chamber of Progress,https://www.zoominfo.com/c/chamber-of-progress/561221051,<$5 M,4000000.0,267,,$1M - $5M
Silent Quadrant,https://www.zoominfo.com/c/silent-quadrant/456030482,<$5 M,4000000.0,194,,$1M - $5M
Vitalizing Business Solutions ,https://www.zoominfo.com/c/vitalizing-business-solutions-inc/504794340,<$5 M,4000000.0,283,,$1M - $5M
CrowdStrike,https://www.zoominfo.com/c/crowdstrike-inc/346549477,$2 B,2000000000.0,97,,$500M+
XRA Association,https://www.zoominfo.com/c/xra-records/345646777,$5M,5000000.0,97,,$5M - $10M
Battelle ,https://www.zoominfo.com/c/battelle-renwick-inc/457836796,<$5 M,4000000.0,97,,$1M - $5M
Palo Alto Networks,https://www.zoominfo.com/c/palo-alto-networks-inc/141951307,$6.2 B,6200000000.0,290,,$500M+
ERSI,https://www.zoominfo.com/c/ersi-group/433777828,$14.2 M,14200000.0,97,,$10M - $50M
SAS,https://www.zoominfo.com/c/sas-institute-inc/105481313,$3.2 B,3200000000.0,97,,$500M+
McCourt,https://www.zoominfo.com/c/mccourt-label-co/75681832,$20.5 M,20500000.0,97,,$10M - $50M
American National Standards Institute,https://www.zoominfo.com/c/american-national-standards-institute/3080828,$67.5 M,67500000.0,357,,$50M - $100M
Simsi,https://www.zoominfo.com/c/simsi/556941473,<$5 M,4000000.0,97,,$1M - $5M
Pelican Institute for Public Policy,https://www.zoominfo.com/c/public-policy-institute/453573050,<$5 M,4000000.0,276,,$1M - $5M
TechNet,https://www.zoominfo.com/c/technet/37699885,$21.8 M,21800000.0,97,,$10M - $50M
Bentley,https://www.zoominfo.com/c/bentley-motors/565804338,$1.5 B,1500000000.0,97,,$500M+
box,https://www.zoominfo.com/c/box-limited/347494391,$16.6 M,16600000.0,97,,$10M - $50M
DataBricks,https://www.zoominfo.com/c/databricks-inc/357856102,$945.2 M,945200000.0,97,,$500M+
Dropbox,https://www.zoominfo.com/c/dropbox-inc/348866663,$2.3 B,2300000000.0,97,,$500M+
Garmin,https://www.zoominfo.com/c/garmin-international-inc/465199219,<$5 M,4000000.0,97,,$1M - $5M
Graphisoft,https://www.zoominfo.com/c/graphisoft-sa/447558082,$22.3 M,22300000.0,97,,$10M - $50M
IAB (Lartease Tiffith),https://www.zoominfo.com/c/iab-solutions-llc/118653981,$7.2 M,7200000.0,1000,,$5M - $10M
Informatica,https://www.zoominfo.com/c/informatica-llc/19186110,$1.5 B,1500000000.0,97,,$500M+
John Deere,https://www.zoominfo.com/c/john-deere-financial/507366830,$343.3 M,343300000.0,190,,$100M - $500M
Lenovo,https://www.zoominfo.com/c/lenovo-group-ltd/46581485,$70 B,70000000000.0,97,,$500M+
Mastercam,https://www.zoominfo.com/c/mastercam/430363355,<$5 M,4000000.0,97,,$1M - $5M
MathWorks,https://www.zoominfo.com/c/the-mathworks-inc/56151640,$1.4 B,1400000000.0,97,,$500M+
Maxon,https://www.zoominfo.com/c/maxon-motor/109364212,$828.3 M,828300000.0,97,,$500M+
Okta,https://www.zoominfo.com/c/okta-inc/353760348,$1.3 B,1300000000.0,97,,$500M+
Panasonic,https://www.zoominfo.com/c/panasonic-corporation/39469842,$49 B,49000000000.0,97,,$500M+
Prokon,https://www.zoominfo.com/c/prokon/430081254,<$5 M,4000000.0,97,,$1M - $5M
PTC,https://www.zoominfo.com/c/ptc-system-pte-ltd/347864525,$21.5 M,21500000.0,97,,$10M - $50M
Ring,https://www.zoominfo.com/c/ring-llc/345204733,$266.4 M,266400000.0,97,,$100M - $500M
rubrik,https://www.zoominfo.com/c/rubrik-llc/411970815,<$5 M,4000000.0,97,,$1M - $5M
Siemens,https://www.zoominfo.com/c/siemens-energy-global-gmbh-co-kg/559801373,$60.6 B,60600000000.0,97,,$500M+
Splunk,https://www.zoominfo.com/c/splunk-inc/112427675,$3.7 B,3700000000.0,97,,$500M+
Trend Micro,https://www.zoominfo.com/c/trend-micro/1312580921,<$5 M,4000000.0,194,,$1M - $5M
Trimble,https://www.zoominfo.com/c/trimble-inc/15860110,$3.7 B,3700000000.0,97,,$500M+
TriNet,https://www.zoominfo.com/c/trinet-group-inc/38912073,$4.9 B,4900000000.0,97,,$500M+
Unity,https://www.zoominfo.com/c/unity-technologies/235290721,$1.1 B,1100000000.0,97,,$500M+
Zendesk,https://www.zoominfo.com/c/zendesk/1310193253,<$5 M,4000000.0,97,,$1M - $5M
National Federation of Independent Business,https://www.zoominfo.com/c/national-federation-of-independent-business/61507224,$105 M,105000000.0,445,,$100M - $500M
Brinker International Restaurants,https://www.zoominfo.com/c/brinker-international/15550900,$4 B,4000000000.0,185,,$500M+
Darden Restaurants,https://www.zoominfo.com/c/darden-restaurants-inc/398198083,$250M,250000000.0,193,,$100M - $500M
Inspire Brands,https://www.zoominfo.com/c/inspire-brands-asia/546846294,<$5 M,4000000.0,188,,$1M - $5M
Restaurant Brands International,https://www.zoominfo.com/c/restaurant-brands-international-inc/32194853,$5.9 B,5900000000.0,274,,$500M+
Yum Brands,https://www.zoominfo.com/c/yum-brands-inc/43221463,$6.8 B,6800000000.0,188,,$500M+
Mass Mutual,https://www.zoominfo.com/c/massachusetts-mutual-life-insurance-co/46679461,$37.8 B,37800000000.0,97,,$500M+
Synchrony,https://www.zoominfo.com/c/synchrony-bank/371507822,$15.6 B,15600000000.0,97,,$500M+
Ballmer Group,https://www.zoominfo.com/c/the-ballmer-group/421848314,$7.5 M,7500000.0,170,,$5M - $10M
Emerson Collective,https://www.zoominfo.com/c/emerson-collective-llc/356093956,$7 M,7000000.0,194,,$5M - $10M
Open Society,https://www.zoominfo.com/c/open-society-institute/88310623,$149.3 M,149300000.0,189,,$100M - $500M
The California Endowment,https://www.zoominfo.com/c/the-california-endowment/6259310,$363.7 M,363700000.0,258,,$100M - $500M
UCHealth,https://www.zoominfo.com/c/uchealth/354432897,$9.6 M,9600000.0,97,,$5M - $10M
Caraid,https://www.zoominfo.com/c/cariad/552831932,$1.2 B,1200000000.0,0,,$500M+
Epic Games,https://www.zoominfo.com/c/epic-games-inc/41307247,$869.7 M,869700000.0,192,,$500M+
iProov,https://www.zoominfo.com/c/iproov-ltd/416370168,$20.5 M,20500000.0,96,,$10M - $50M
Lewis Silkin,https://www.zoominfo.com/c/lewis-silkin/70585438,$63.8 M,63800000.0,189,,$50M - $100M
Mitre,https://www.zoominfo.com/c/mitre-10-australia-pty-ltd/79037379,$4.4 B,4400000000.0,96,,$500M+
OT Cybersecurity Coalition –,https://www.zoominfo.com/c/cybersecurity-coalition/457584263,<$5 M,4000000.0,189,,$1M - $5M
Public Interest Registry,https://www.zoominfo.com/c/public-interest-registry/98386450,<$5 M,4000000.0,283,,$1M - $5M
Seagate,https://www.zoominfo.com/c/seagate-technology-llc/106676542,$10.6 B,10600000000.0,96,,$500M+
Truist,https://www.zoominfo.com/c/truist-financial-corp/1126796410,$7.2 M,7200000.0,95,,$5M - $10M
United Parcel Services,https://www.zoominfo.com/c/united-parcel-service-of-america-inc/40059389,$100.3 B,100300000000.0,187,,$500M+
8 Rivers,https://www.zoominfo.com/c/8-rivers/371761122,<$5 M,4000000.0,192,,$1M - $5M
Breckinridge Capital Advisors,https://www.zoominfo.com/c/breckinridge-capital-advisors-inc/5472425,$79.4 M,79400000.0,279,,$50M - $100M
Brown Advisory,https://www.zoominfo.com/c/brown-advisory-inc/18059325,$321.5 M,321500000.0,190,,$100M - $500M
Hannon Armstrong,https://www.zoominfo.com/c/hannon-armstrong-sustainable-infrastructure-capital-inc/17138607,$155.5 M,155500000.0,192,,$100M - $500M
Hartford Financial Services Group,https://www.zoominfo.com/c/the-hartford-financial-services-group-inc/22922051,$21.9 B,21900000000.0,337,,$500M+
LS Power,https://www.zoominfo.com/c/ls-power-control-%C2%A9/400696901,<$5 M,4000000.0,180,,$1M - $5M
NRC,https://www.zoominfo.com/c/nrc/430193529,$6.3 M,6300000.0,96,,$5M - $10M
Nuclear Energy Institute,https://www.zoominfo.com/c/nuclear-energy-institute/51203067,$54.3 M,54300000.0,256,,$50M - $100M
NuScale Power,https://www.zoominfo.com/c/nuscale-power-llc/354988181,<$5 M,4000000.0,180,,$1M - $5M
Securities Industry and Financial Markets Association,https://www.zoominfo.com/c/securities-industry-and-financial-markets-association/218513807,<$5 M,4000000.0,512,,$1M - $5M
TotalEnergies,https://www.zoominfo.com/c/totalenergies-se/551257307,$254.7 B,254700000000.0,96,,$500M+
Vistra,https://www.zoominfo.com/c/vistra-corp/508191971,$13.7 B,13700000000.0,96,,$500M+
Wellington Management,https://www.zoominfo.com/c/wellington-management-company-llp/157155360,$643.4 M,643400000.0,184,,$500M+
Westinghouse,https://www.zoominfo.com/c/westinghouse-electric-corp/565806969,$827.3 M,827300000.0,96,,$500M+
Snowflake,https://www.zoominfo.com/c/snowflake-inc/367752085,$1.6 B,1600000000.0,96,,$500M+
NASDAQ,https://www.zoominfo.com/c/nasdaq-inc/26214581,$6.2 B,6200000000.0,97,,$500M+
WiCyS,https://www.zoominfo.com/c/wicys/463988869,<$5 M,4000000.0,97,,$1M - $5M
Firstboard.io,https://www.zoominfo.com/c/firstboard-sdn-bhd/556300035,<$5 M,4000000.0,97,,$1M - $5M
General Motors,https://www.zoominfo.com/c/general-motors-ltd/351032301,$1.4 B,1400000000.0,190,,$500M+
TD Cowen,https://www.zoominfo.com/c/cowen-inc/20451386,$1.5 B,1500000000.0,97,,$500M+
Off Duty Management,https://www.zoominfo.com/c/off-duty-management/403356250,$11.5 M,11500000.0,281,,$10M - $50M
Center for Policing Equity,https://www.zoominfo.com/c/center-for-policing-equity/373642109,$22.1 M,22100000.0,368,,$10M - $50M
Versaterm Public Safety,https://www.zoominfo.com/c/versaterm-inc/65110027,$21.2 M,21200000.0,97,,$10M - $50M
Guardian Background Investigation Services,https://www.zoominfo.com/c/guardian-background-services-llc/463458718,<$5 M,4000000.0,276,,$1M - $5M
Whelan,https://www.zoominfo.com/c/wf-whelan-co/115425374,$15.4 M,15400000.0,97,,$10M - $50M
NicheRMS 365,https://www.zoominfo.com/c/niche-technology-inc/196330590,$16.3 M,16300000.0,0,,$10M - $50M
United Healthcare,https://www.zoominfo.com/c/united-healthcare-services-inc/39600459,$257.2 B,257200000000.0,188,,$500M+
BolaWrap,https://www.zoominfo.com/c/wrap-technologies-inc/404162541,$7.8M,7800000.0,0,,$5M - $10M
All-Star Talent,https://www.zoominfo.com/c/all-star-talent/507343101,$5M,5000000.0,291,,$5M - $10M
Waldorf University,https://www.zoominfo.com/c/waldorf-university/41320790,$21.9 M,21900000.0,191,,$10M - $50M
Justice Federal Credit Union,https://www.zoominfo.com/c/justice-federal-credit-union/79236026,$17.7 M,17700000.0,380,,$10M - $50M
Tito's,https://www.zoominfo.com/c/tito/429568041,<$5 M,4000000.0,97,,$1M - $5M
Extra Duty Solutions,https://www.zoominfo.com/c/extra-duty-solutions/375164493,<$5 M,4000000.0,284,,$1M - $5M
Clearview AI,https://www.zoominfo.com/c/clearview-ai/453673187,<$5 M,4000000.0,192,,$1M - $5M
National University,https://www.zoominfo.com/c/national-university/159220350,$161.8 M,161800000.0,177,,$100M - $500M
First Tactical,https://www.zoominfo.com/c/first-tactical/369090865,$9.4 M,9400000.0,193,,$5M - $10M
IACLEA,https://www.zoominfo.com/c/insclear-ab/466414830,<$5 M,4000000.0,0,,$1M - $5M
Kloxxado,https://www.zoominfo.com/c/xlear-inc/56705246,$21.4 M,21400000.0,0,,$10M - $50M
Galls,https://www.zoominfo.com/c/galls-llc/15499423,$345.8 M,345800000.0,97,,$100M - $500M
L.E.A.D.,https://www.zoominfo.com/c/lead/357237593,$19.7 M,19700000.0,0,,$10M - $50M
Geha,https://www.zoominfo.com/c/geha-bv/372662460,$5.3 M,5300000.0,97,,$5M - $10M
NW3C,https://www.zoominfo.com/c/national-white-collar-crime-center/26853701,$15.9 M,15900000.0,0,,$10M - $50M
The Riseling Group,https://www.zoominfo.com/c/riseling-group-llc/398632607,<$5 M,4000000.0,165,,$1M - $5M
Sheepdog Resume,https://www.zoominfo.com/c/resume-world-inc/32702867,<$5 M,4000000.0,97,,$1M - $5M
Columbia Southern University,https://www.zoominfo.com/c/columbia-southern-university/52793707,$112 M,112000000.0,286,,$100M - $500M
Roll Kall,https://www.zoominfo.com/c/rollkall-technologies-inc/359152807,$6.3 M,6300000.0,0,,$5M - $10M
University of San Diego,https://www.zoominfo.com/c/university-of-california-san-diego/34783420,$2.6 B,2600000000.0,359,,$500M+
COPS,https://www.zoominfo.com/c/cops-gmbh/353639943,$10.4 M,10400000.0,97,,$10M - $50M
DOJ US Marshall,https://www.zoominfo.com/c/department-of-justice---us-marshals-service/371583888,$2.1 B,2100000000.0,94,,$500M+
Bureau of Justice Assistance,https://www.zoominfo.com/c/bureau-of-justice-assistance/20843764,$6.3 M,6300000.0,357,,$5M - $10M
Office for State and Local Law Enforcement,https://www.zoominfo.com/c/pa-office-address/353076521,$1.5 B,1500000000.0,96,,$500M+
Valor Officer Safety and Wellness Program,https://www.zoominfo.com/c/valor-safety-services/1106477161,$5M,5000000.0,191,,$5M - $10M
Office of Inspector General,https://www.zoominfo.com/c/office-of-inspector-general/1218573308,<$5 M,4000000.0,358,,$1M - $5M
Customs and Border Control,https://www.zoominfo.com/c/customs-and-border-protection/52071942,$22 B,22000000000.0,267,,$500M+
ATF,https://www.zoominfo.com/c/atf-inc/353630366,$127.7 M,127700000.0,97,,$100M - $500M
FBI,https://www.zoominfo.com/c/fbi-leeda/536685278,$5 M,5000000.0,97,,$5M - $10M
US Federal Marshall,https://www.zoominfo.com/c/the-marshall-group/87198426,<$5 M,4000000.0,95,,$1M - $5M
Federal Law Enforcement Training Centers,https://www.zoominfo.com/c/federal-law-enforcement-training-center/37703975,$299.4 M,299400000.0,377,,$100M - $500M
ICE,https://www.zoominfo.com/c/ice/344978352,$17.6 M,17600000.0,97,,$10M - $50M
Collaborative Reform Initiative,https://ir.zoominfo.com/static-files/c828a4e8-9a57-4025-939a-b9e199df8780,$10 B,10000000000.0,0,,$500M+
Elevate Blue,https://www.zoominfo.com/c/elevate/355998249,$6.1 M,6100000.0,97,,$5M - $10M
ASPIRE,https://www.zoominfo.com/c/aspire/473134207,$7.1 M,7100000.0,97,,$5M - $10M
From Research to Reality: Recruiting More Women into the Policing Profession,,,,,,
Transportation Sercurity Administration,https://www.zoominfo.com/c/us-govt-transportation-security-administration/1254134187,<$5 M,4000000.0,193,,$1M - $5M
Federal Protection Services,https://www.zoominfo.com/c/federal-protection-services-limited/397936636,<$5 M,4000000.0,271,,$1M - $5M
Arizona Petroleum Marketers Association,https://www.zoominfo.com/c/the-western-petroleum-marketers-association/297009201,<$5 M,4000000.0,249,,$1M - $5M
Mittens,https://www.zoominfo.com/c/mittens/1312012383,<$5 M,4000000.0,97,,$1M - $5M
Encore Energy Group,https://www.zoominfo.com/c/encore-energy-corp/562958224,$21.5 M,21500000.0,170,,$10M - $50M
Empyreal Power,https://www.zoominfo.com/c/empyreal-power-llc/362917676,<$5 M,4000000.0,181,,$1M - $5M
Highs,https://www.zoominfo.com/c/highs-lows/345928152,$5M,5000000.0,97,,$5M - $10M
Pennsylvania Petroleum Association,https://www.zoominfo.com/c/pennsylvania-petroleum-association/113034194,$10M,10000000.0,253,,$10M - $50M
Sheetz,https://www.zoominfo.com/c/sheetz-inc/34734380,$11.7 B,11700000000.0,97,,$500M+
Innervations,https://www.zoominfo.com/c/innervations/357962152,$8.1 M,8100000.0,97,,$5M - $10M
Floresco Services,https://www.zoominfo.com/c/floresco-ltd/395260845,<$5 M,4000000.0,97,,$1M - $5M
Virginia Petroleum and Convenience Marketers Association,https://www.zoominfo.com/c/petroleum-marketing-group-inc/75482164,$296.3M,296300000.0,92,,$100M - $500M
Ohio Grocers Association,https://www.zoominfo.com/c/ohio-grocers-association/66489344,<$5 M,4000000.0,257,,$1M - $5M
Minnesota Petroleum Marketers Association,https://www.zoominfo.com/c/north-dakota-petroleum-marketers-association/84266136,<$5 M,4000000.0,249,,$1M - $5M
McIntosh Energy,https://www.zoominfo.com/c/mcintosh-energy/348012263,$6.7 M,6700000.0,170,,$5M - $10M
Oklahoma Petroleum Marketers and Convenience Store Association,https://www.zoominfo.com/c/the-oklahoma-petroleum-marketers-convenience--store-association/138019359,<$5 M,4000000.0,534,,$1M - $5M
Gasoline Equipment,https://www.zoominfo.com/c/gasoline-equipment/436544124,$5.2 M,5200000.0,193,,$5M - $10M
OnCue,https://www.zoominfo.com/c/oncue/354145276,$188.2 M,188200000.0,97,,$100M - $500M
Trinity Strategies,https://www.zoominfo.com/c/trinity-life-sciences/38928724,$74 M,74000000.0,97,,$50M - $100M
BTC Power,https://www.zoominfo.com/c/btc-power-inc/7783625,$14.4 M,14400000.0,181,,$10M - $50M
EVA Global,https://www.zoominfo.com/c/eva-global/541146314,$12.3 M,12300000.0,189,,$10M - $50M
EV Power Solutions,https://www.zoominfo.com/c/ev-power-solutions/371781110,$21.8 M,21800000.0,272,,$10M - $50M
Nikola,https://www.zoominfo.com/c/nikola/414840200,$50.8 M,50800000.0,97,,$50M - $100M
Red E,https://www.zoominfo.com/c/red-e-technology/372803999,<$5 M,4000000.0,190,,$1M - $5M
TXB,https://www.zoominfo.com/c/txb-stores/545861413,<$5 M,4000000.0,97,,$1M - $5M
Texas Food and Fuel Association,https://www.zoominfo.com/c/texas-food-fuel-association/374927142,<$5 M,4000000.0,352,,$1M - $5M
Circle K,https://www.zoominfo.com/c/circle-k-stores-inc/25809839,$26.2 B,26200000000.0,193,,$500M+
Conservative Texans for Energy Innovation,https://www.zoominfo.com/c/conservative-texans-for-energy-innovation/472871257,<$5 M,4000000.0,443,,$1M - $5M
RaceTrac,https://www.zoominfo.com/c/racetrac-petroleum-inc/93913372,$16.2 B,16200000000.0,97,,$500M+
Delek,https://www.zoominfo.com/c/delek-us-holdings-inc/49404159,$20.2 B,20200000000.0,97,,$500M+
Iowa 80 Group,https://www.zoominfo.com/c/iowa-80/127469114,$76.9 M,76900000.0,194,,$50M - $100M
World's Largest Truckstop,https://www.zoominfo.com/c/truckstop/38994325,$192.8 M,192800000.0,97,,$100M - $500M
Joplin 44,https://www.zoominfo.com/c/the-joplin-44-petro/348575352,$5.6 M,5600000.0,194,,$5M - $10M
Kenly 95,https://www.zoominfo.com/c/kenly-95/70780079,$5.2 M,5200000.0,194,,$5M - $10M
NACS,https://www.zoominfo.com/c/nacs-inc/57705615,$9.7 M,9700000.0,97,,$5M - $10M
NATSO,https://www.zoominfo.com/c/natso-inc/26394790,<$5 M,4000000.0,97,,$1M - $5M
National Grocers Association,https://www.zoominfo.com/c/national-grocers-association/26591351,$6.8 M,6800000.0,243,,$5M - $10M
Onvo,https://www.zoominfo.com/c/onvo-inc/546905046,$7.9 M,7900000.0,97,,$5M - $10M
49er Travel Plaza,https://www.zoominfo.com/c/travel-plaza-company/371260583,$7.9 M,7900000.0,192,,$5M - $10M
Shoemaker's Travel Centers,https://www.zoominfo.com/c/shoemaker-incorporated/353843773,<$5 M,4000000.0,97,,$1M - $5M
Sigma,https://www.zoominfo.com/c/sigma/147275966,$46.5 M,46500000.0,97,,$10M - $50M
24/7 Travel Store,https://www.zoominfo.com/c/24-7-travel-stores/351404989,$16.1 M,16100000.0,289,,$10M - $50M
Chester's,https://www.zoominfo.com/c/chester-inc/10454080,$12.6 M,12600000.0,97,,$10M - $50M
Loves,https://www.zoominfo.com/c/loves-travel-stops/1277365224,<$5 M,4000000.0,97,,$1M - $5M
blink,https://www.zoominfo.com/c/blink/419454497,$20.3 M,20300000.0,97,,$10M - $50M
The Hub,https://www.zoominfo.com/c/the-hub/556342841,$26.2 M,26200000.0,161,,$10M - $50M
Go-Station,https://www.zoominfo.com/c/go-station/556943481,<$5 M,4000000.0,194,,$1M - $5M
New England Convenience Store & Energy Marketers Association,https://www.zoominfo.com/c/yatco-energy/398586794,$18.9 M,18900000.0,73,,$10M - $50M
Pilot Company,https://www.zoominfo.com/c/pilot/345716841,$5.9 B,5900000000.0,97,,$500M+
GSTV,https://www.zoominfo.com/c/gstv/459580619,$277.9 M,277900000.0,97,,$100M - $500M
Rocket,https://www.zoominfo.com/c/rocket-companies-inc/363349181,$11.3 B,11300000000.0,96,,$500M+
enmarket,https://www.zoominfo.com/c/enmarket-inc/46943136,$190.1 M,190100000.0,97,,$100M - $500M
